prediction_id,run_id,sport,season,recorded_at,game_date,away,home,market,side,line,odds,opposite_odds,odds_source,projection,projection_basis,model_prob,implied_prob,vig_free,edge,tier,verdict,priced,settled,won,push,actual,ungraded_reason,graded_at
b30cc0092aa9475d91ff27b5ab99591e,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-29,CHI,NYL,spread,NYL,,,,,4.3,projected home margin,,,False,,,PROJ,False,True,,False,19.0,,2026-08-29T20:53:10+00:00
a602b70c5a6c4cf0ba805e5424ef0f26,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-29,CHI,NYL,total,,,,,,177.4,projected total,,,False,,,PROJ,False,True,,False,151.0,,2026-08-29T20:53:10+00:00
4b410d276bb140efb8b3f925155c06a4,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-29,TOR,PHX,moneyline,PHX,,,,,0.6431,logistic fit on 274 games,,,False,,,PROJ,False,True,True,False,1.0,,2026-08-30T17:47:32+00:00
47681fa1cefa4a1ca51596b839a6fcbd,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-29,TOR,PHX,spread,PHX,,,,,3.6,projected home margin,,,False,,,PROJ,False,True,,False,32.0,,2026-08-30T17:47:32+00:00
e414e49e38a04f70a192c80682049d5b,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-29,TOR,PHX,total,,,,,,176.6,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-30T17:47:32+00:00
7931d6adfd5c44e4b8185a1f9a2bc6ca,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,MIN,ATL,moneyline,MIN,,,,,0.6316,logistic fit on 274 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
2c5cf4fd4c5849b7a86ff7630c205e19,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,MIN,ATL,spread,MIN,,,,,-0.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
5f6d587182e54f519ec44a7e39ce95d7,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,MIN,ATL,total,,,,,,176.0,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
eabd66d7e68b42b3aaa5a4998d4efd64,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,LAS,SEA,moneyline,SEA,,,,,0.5,logistic fit on 274 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
7b1623ff7a2f46d0848f2c9cd5edd67c,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,LAS,SEA,spread,SEA,,,,,1.7,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
6b72389466114d87bb976c90135a8ed8,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,LAS,SEA,total,,,,,,173.6,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
9f48951f993849c9b8daac1581941c1b,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,GSV,PDX,moneyline,GSV,,,,,0.8344,logistic fit on 274 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
7961a806e28a45c1ad1c053e712a9284,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,GSV,PDX,spread,GSV,,,,,-3.4,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
6cf8861d076b41609d9b5ef270c58e58,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,GSV,PDX,total,,,,,,168.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
05668cbf58a74bfabedf2ab07b47418d,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,CON,DAL,moneyline,DAL,,,,,0.8273,logistic fit on 274 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
6c973d28307b40fda81c123cbd7fe236,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,CON,DAL,spread,DAL,,,,,6.7,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
53eebd9864434ef582fb23aa3d9d7edf,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-30,CON,DAL,total,,,,,,170.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
017f697bf6aa4f919e44d3da417b9d18,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,moneyline,IND,,136.0,102.0,betrivers,0.5066,Normal CDF of projected margin (σ=12),0.5066,0.4612,True,0.0454,Standard,PLAY,True,True,False,False,1.0,,2026-08-23T16:18:07+00:00
72eece8805ac4927a943527a340f5b48,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,spread,IND,-3.0,-108.0,-108.0,lowvig,-0.2,projected home margin,0.6051,0.5,True,0.1051,Strong,PLAY,True,True,False,False,7.0,,2026-08-23T16:18:07+00:00
efc209d623c544f29aa9d05f116b5b29,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,total,UNDER,186.5,-108.0,-108.0,lowvig,182.0,projected total,0.6462,0.5,True,0.1462,Strong,PLAY,True,True,False,False,211.0,,2026-08-23T16:18:07+00:00
c0b727249d8244abb26d8d957179b5b2,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,moneyline,LAS,,-142.0,170.0,fanduel,0.5955,Normal CDF of projected margin (σ=12),0.5955,0.613,True,-0.0175,Pass,PASS,True,True,True,False,1.0,,2026-08-23T16:18:07+00:00
98fb57407bcb419a99d9218ae327a8c4,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,spread,CON,-5.0,-108.0,-108.0,lowvig,2.9,projected home margin,0.5695,0.5,True,0.0695,Standard,PLAY,True,True,False,False,9.0,,2026-08-23T16:18:07+00:00
9b5ed79650a44903a19aeccb972f659e,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,total,OVER,169.5,-107.0,-106.0,betrivers,173.3,projected total,0.6243,0.5011,True,0.1231,Strong,PLAY,True,True,False,False,145.0,,2026-08-23T16:18:07+00:00
ed5cf07062c142f98df7611e47d533a9,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,moneyline,ATL,,-205.0,235.0,fanduel,0.589,Normal CDF of projected margin (σ=12),0.589,0.6925,True,-0.1035,Pass,PASS,True,True,True,False,0.0,,2026-08-23T16:18:07+00:00
e9e4e3491caf4a57ab75c41ad7b9fed0,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,spread,PHX,7.0,-108.0,-108.0,lowvig,-2.7,projected home margin,0.64,0.5,True,0.14,Strong,PLAY,True,True,False,False,-10.0,,2026-08-23T16:18:07+00:00
d4a015c1e74d404583c7ff37781340c4,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-22,ATL,PHX,total,UNDER,176.5,-108.0,-108.0,lowvig,173.5,projected total,0.5987,0.5,True,0.0987,Strong,PLAY,True,True,False,False,188.0,,2026-08-23T16:18:07+00:00
498c44798e9f400c96b9188e99dc2cdd,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,moneyline,DAL,,-290.0,240.0,fanduel,0.6554,Normal CDF of projected margin (σ=12),0.6554,0.7166,True,-0.0612,Pass,PASS,True,True,True,False,1.0,,2026-08-24T18:24:26+00:00
19f3f7ebc95b431cafde3c6ae8ad88f2,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,spread,SEA,-6.5,100.0,-113.0,lowvig,4.8,projected home margin,0.5563,0.4852,True,0.0711,Standard,PLAY,True,True,False,False,22.0,,2026-08-24T18:24:26+00:00
028ce082080b46ec8b290d169ff2d702,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-23,SEA,DAL,total,UNDER,173.5,-108.0,-108.0,draftkings,170.8,projected total,0.589,0.5,True,0.089,Strong,PLAY,True,True,True,False,162.0,,2026-08-24T18:24:26+00:00
3b8ff8cd5eea4d9d99184bf6dae2c868,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-23,IND,CHI,moneyline,IND,,-162.0,145.0,betrivers,0.5858,Normal CDF of projected margin (σ=12),0.5858,0.6024,True,-0.0166,Pass,PASS,True,True,True,False,0.0,,2026-08-24T18:24:26+00:00
2611e6b7610a40b180b7bec5d93287b3,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-23,IND,CHI,spread,CHI,4.5,-108.0,-105.0,lowvig,-2.6,projected home margin,0.5629,0.5034,True,0.0595,Standard,PLAY,True,True,False,False,-23.0,,2026-08-24T18:24:26+00:00
9d67c61a9fbe4973ab86e5fb0d816a72,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-23,IND,CHI,total,UNDER,186.5,-108.0,-108.0,lowvig,182.0,projected total,0.6462,0.5,True,0.1462,Strong,PLAY,True,True,False,False,203.0,,2026-08-24T18:24:26+00:00
a18b7076ac004e3a89a36531e7410d00,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,moneyline,WAS,,-162.0,142.0,fanduel,0.51,Normal CDF of projected margin (σ=12),0.51,0.5994,True,-0.0894,Pass,PASS,True,True,True,False,0.0,,2026-08-24T18:24:26+00:00
72c69c7327974d06b41d21bdd07d5469,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,spread,PDX,3.5,-108.0,-108.0,lowvig,-0.3,projected home margin,0.6051,0.5,True,0.1051,Strong,PLAY,True,True,False,False,-5.0,,2026-08-24T18:24:26+00:00
1b75b31eff974c83af0247127b728615,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,total,OVER,166.5,-108.0,-108.0,lowvig,171.1,projected total,0.6493,0.5,True,0.1493,Strong,PLAY,True,True,True,False,205.0,,2026-08-24T18:24:26+00:00
7546766451ba499f93b2fffc664d2fb1,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,moneyline,LVA,,-700.0,500.0,draftkings,0.6179,Normal CDF of projected margin (σ=12),0.6179,0.84,True,-0.2221,Pass,PASS,True,True,True,False,0.0,,2026-08-24T18:24:26+00:00
ae0b4c39f477477da8937681679bfa8a,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,spread,TOR,11.5,-108.0,-108.0,lowvig,-3.6,projected home margin,0.7448,0.5,True,0.2448,Review,REVIEW,True,True,True,False,-10.0,,2026-08-24T18:24:26+00:00
90c23d2bfb654ce7aaa355fa53595cd9,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,total,UNDER,183.5,-108.0,-108.0,lowvig,177.6,projected total,0.6885,0.5,True,0.1885,Review,REVIEW,True,True,True,False,166.0,,2026-08-24T18:24:26+00:00
ac1580a853c6405c98cefc33a6abbe51,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-24,GSV,MIN,moneyline,MIN,,,,,0.576,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,False,False,0.0,,2026-08-26T17:34:55+00:00
e80f634c5a80431c855bbb71b8af645f,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-24,GSV,MIN,spread,MIN,,,,,2.3,projected home margin,,,False,,,PROJ,False,True,,False,-14.0,,2026-08-26T17:34:55+00:00
c5e366f8aa8f4ff180c7208a26e94b88,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-24,GSV,MIN,total,,,,,,167.7,projected total,,,False,,,PROJ,False,True,,False,146.0,,2026-08-26T17:34:55+00:00
0ff8f86254a340c7912b060bb55a6b58,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-24,ATL,LAS,moneyline,ATL,,,,,0.6051,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,0.0,,2026-08-26T17:34:55+00:00
c8ddea9d314b4f50bd57d0e821e57a7c,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-24,ATL,LAS,spread,ATL,,,,,-3.2,projected home margin,,,False,,,PROJ,False,True,,False,-7.0,,2026-08-26T17:34:55+00:00
9debe35974784227b9f302dec3c09217,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-24,ATL,LAS,total,,,,,,178.2,projected total,,,False,,,PROJ,False,True,,False,149.0,,2026-08-26T17:34:55+00:00
2169613050004feeb53212c8faa62549,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-25,CHI,CON,moneyline,CHI,,,,,0.553,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,False,False,1.0,,2026-08-26T17:34:55+00:00
c53d1686e2f74035932d45edeef90cc6,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-25,CHI,CON,spread,CHI,,,,,-1.6,projected home margin,,,False,,,PROJ,False,True,,False,6.0,,2026-08-26T17:34:55+00:00
d073428d7e20476db1d163db082d0f37,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-25,CHI,CON,total,,,,,,171.8,projected total,,,False,,,PROJ,False,True,,False,168.0,,2026-08-26T17:34:55+00:00
15a01ba3dec34bfe8d23004de94d620b,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-25,PDX,DAL,moneyline,DAL,,,,,0.6462,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-26T17:34:55+00:00
0ab2160eb4d0443e8edd898b7f39a96b,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-25,PDX,DAL,spread,DAL,,,,,4.5,projected home margin,,,False,,,PROJ,False,True,,False,18.0,,2026-08-26T17:34:55+00:00
8413d6364d9545d4be6a545f32a2c8af,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-25,PDX,DAL,total,,,,,,176.3,projected total,,,False,,,PROJ,False,True,,False,174.0,,2026-08-26T17:34:55+00:00
c64396b682fa412d8b254749be90bc6c,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-25,WAS,PHX,moneyline,PHX,,,,,0.5,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,False,False,0.0,,2026-08-26T17:34:55+00:00
065279d579f94d3c90be05cf7d498528,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-25,WAS,PHX,spread,PUSH,,,,,0.0,projected home margin,,,False,,,PROJ,False,True,,False,-10.0,,2026-08-26T17:34:55+00:00
281a70191336450780e225094edc1541,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-25,WAS,PHX,total,,,,,,167.8,projected total,,,False,,,PROJ,False,True,,False,178.0,,2026-08-26T17:34:55+00:00
f696641f7ef546eb8d5c83af04a15812,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-26,GSV,CON,moneyline,GSV,,,,,0.6766,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,0.0,,2026-08-28T02:10:01+00:00
90c390c275094d0bb06edba21b0c5089,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-26,GSV,CON,spread,GSV,,,,,-5.5,projected home margin,,,False,,,PROJ,False,True,,False,-25.0,,2026-08-28T02:10:01+00:00
1c716ab094114f47ac1040d5da6057a8,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-26,GSV,CON,total,,,,,,162.9,projected total,,,False,,,PROJ,False,True,,False,153.0,,2026-08-28T02:10:01+00:00
bf792ec9b8d14da79774197a95387547,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-26,TOR,SEA,moneyline,SEA,,,,,0.5793,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-28T02:10:01+00:00
27c32820b1654589baf7ba1cd9c52897,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-26,TOR,SEA,spread,SEA,,,,,2.4,projected home margin,,,False,,,PROJ,False,True,,False,12.0,,2026-08-28T02:10:01+00:00
65250e0b016a4f878919e64977edfa74,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-26,TOR,SEA,total,,,,,,174.4,projected total,,,False,,,PROJ,False,True,,False,168.0,,2026-08-28T02:10:01+00:00
65c5bd8063584612b00fee9d8238de0e,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-27,GSV,NYL,moneyline,GSV,,,,,0.51,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,0.0,,2026-08-28T02:10:01+00:00
b75c425ee65844feb57498d7d6cc5ca2,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-27,GSV,NYL,spread,GSV,,,,,-0.3,projected home margin,,,False,,,PROJ,False,True,,False,-19.0,,2026-08-28T02:10:01+00:00
f71a78c0c3e149c89eae6e5e5122473b,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-27,GSV,NYL,total,,,,,,168.3,projected total,,,False,,,PROJ,False,True,,False,139.0,,2026-08-28T02:10:01+00:00
9d1a9a8a69564fd2b46b47bf18ffd515,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-27,WAS,PHX,moneyline,PHX,,,,,0.5,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,False,False,0.0,,2026-08-29T01:44:31+00:00
2b8a9b6a3ed24e218164ce78a1142d06,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-27,WAS,PHX,spread,PUSH,,,,,0.0,projected home margin,,,False,,,PROJ,False,True,,False,-7.0,,2026-08-29T01:44:31+00:00
a6e487b9edbc435ba092e7edc98285b7,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-27,WAS,PHX,total,,,,,,167.8,projected total,,,False,,,PROJ,False,True,,False,153.0,,2026-08-29T01:44:31+00:00
7e52ae493e044242938acb1398897fcb,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-28,PDX,ATL,moneyline,ATL,,,,,0.6856,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,False,False,0.0,,2026-08-29T01:44:31+00:00
e93f252a35a54590a1e7d4268587459b,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-28,PDX,ATL,spread,ATL,,,,,5.8,projected home margin,,,False,,,PROJ,False,True,,False,-18.0,,2026-08-29T01:44:31+00:00
2569ef4d9e0444178de299472f95f666,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-28,PDX,ATL,total,,,,,,176.8,projected total,,,False,,,PROJ,False,True,,False,184.0,,2026-08-29T01:44:31+00:00
6b52789555aa42178d6e4dc9a06f5682,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-28,CON,IND,moneyline,IND,,,,,0.758,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T01:44:31+00:00
acd67c4798c44a60938ba756c6714807,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-28,CON,IND,spread,IND,,,,,8.4,projected home margin,,,False,,,PROJ,False,True,,False,20.0,,2026-08-29T01:44:31+00:00
b38d499452984ce689493379ad644772,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-28,CON,IND,total,,,,,,176.2,projected total,,,False,,,PROJ,False,True,,False,202.0,,2026-08-29T01:44:31+00:00
829cee0d2f63435781fbf16a558a3a1b,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,moneyline,LVA,,,,,0.7002,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T04:22:26+00:00
7c0c06aa5b414497a9e790fa43af975d,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,spread,LVA,,,,,6.3,projected home margin,,,False,,,PROJ,False,True,,False,20.0,,2026-08-29T04:22:26+00:00
62ae33578f964e2ab9bfa7b7cffc2391,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-28,TOR,LVA,total,,,,,,177.7,projected total,,,False,,,PROJ,False,True,,False,166.0,,2026-08-29T04:22:26+00:00
aef12d48e9da4ae1a7e3690d4ed0d28b,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,moneyline,WAS,,,,,0.5199,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,False,False,1.0,,2026-08-29T04:22:26+00:00
9fb83b5506ef4e89acdf766b6860ed9e,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,spread,WAS,,,,,-0.6,projected home margin,,,False,,,PROJ,False,True,,False,6.0,,2026-08-29T04:22:26+00:00
1001c65b79c94d56a023fedbe5360a63,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-28,WAS,LAS,total,,,,,,172.4,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-29T04:22:26+00:00
91b72f824af64df0847245bcfcb839b8,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,moneyline,NYL,,,,,0.6243,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T20:53:10+00:00
504feef1e6524af595c2b8ed66545738,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,spread,NYL,,,,,3.8,projected home margin,,,False,,,PROJ,False,True,,False,19.0,,2026-08-29T20:53:10+00:00
5809a3b71eb7468e9fdbeec2b657ab4b,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-29,CHI,NYL,total,,,,,,177.4,projected total,,,False,,,PROJ,False,True,,False,151.0,,2026-08-29T20:53:10+00:00
bc4be5fc89e54ccf8595c60ca711c51b,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-29,TOR,PHX,moneyline,PHX,,,,,0.6019,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-30T17:47:32+00:00
eb54148fc2484611bce58045fb3a3e12,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-29,TOR,PHX,spread,PHX,,,,,3.1,projected home margin,,,False,,,PROJ,False,True,,False,32.0,,2026-08-30T17:47:32+00:00
4336e612eb3f42b1b01ed0adb338fa74,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-29,TOR,PHX,total,,,,,,176.7,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-30T17:47:32+00:00
ba9f3848066f461fafe4d234f0ecc5f9,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-30,MIN,ATL,moneyline,MIN,,,,,0.5199,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
fd97d1496c4d4e6780219ea909e4827a,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-30,MIN,ATL,spread,MIN,,,,,-0.6,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
af1ded750f7543d0a290f9f2b592947e,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-30,MIN,ATL,total,,,,,,176.0,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
de5376127f6444ec90959ebf3de4e1d0,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-30,LAS,SEA,moneyline,SEA,,,,,0.5398,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
f38131443baf43fa91ef04c85ed53cce,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-30,LAS,SEA,spread,SEA,,,,,1.2,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
1060f8aeca004e23af3963218280f77d,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-30,LAS,SEA,total,,,,,,173.6,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
e8bc23ab062f47a490a8e401499e6696,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-30,GSV,PDX,moneyline,GSV,,,,,0.6274,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
79f1a29f097d44cbb645fc65d90728c4,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-30,GSV,PDX,spread,GSV,,,,,-3.9,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
2c61e6c431d341738cf63fb92548c9dc,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-30,GSV,PDX,total,,,,,,168.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
17db7537d870425d8e4af8e41512f947,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-30,CON,DAL,moneyline,DAL,,,,,0.7002,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
695e342caf3b433881167e19d33c8096,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-30,CON,DAL,spread,DAL,,,,,6.3,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
111bc98cb82f4057a582bfd554c69c95,a8e485a006df,wnba,2026-27,2026-08-22T16:31:24+00:00,2026-08-30,CON,DAL,total,,,,,,170.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
8e84c53b155142bda998d2848d483531,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,moneyline,DAL,,,,,0.6585,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-24T18:24:26+00:00
bed25b279bf14407b791b44a0e494720,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,spread,DAL,,,,,4.9,projected home margin,,,False,,,PROJ,False,True,,False,22.0,,2026-08-24T18:24:26+00:00
6e176af3ba4b48c39f21ac0128f09ee3,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,total,,,,,,170.9,projected total,,,False,,,PROJ,False,True,,False,162.0,,2026-08-24T18:24:26+00:00
34c21c2d3c134238b7bcbbf8e74d981b,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,moneyline,IND,,,,,0.5858,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,0.0,,2026-08-24T18:24:26+00:00
e8c0c29317724b4aa6924394d28ccb48,3e2d6dcd33ba,wnba,2026-27,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,spread,IND,,,,,-2.6,projected home margin,,,False,,,PROJ,False,True,,False,-23.0,,2026-08-24T18:24:26+00:00
