fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_rebounds,Rae Burrell|over,2.5,-137,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_rebounds,Charlisse Leger-Walker|over,3.5,-108,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_rebounds,Ariel Atkins|over,2.5,105,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_rebounds,Diamond Miller|over,3.5,-129,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_threes,Charlisse Leger-Walker|over,0.5,-225,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_threes,Diamond Miller|over,1.5,115,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_threes,Kennedy Burke|over,1.5,120,Kennedy Burke
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_threes,Ariel Atkins|over,1.5,150,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_threes,Nneka Ogwumike|over,1.5,135,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_threes,Rae Burrell|over,1.5,-175,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_threes,Erica Wheeler|over,1.5,145,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_threes,Charlisse Leger-Walker|over,0.5,-225,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_threes,Diamond Miller|over,1.5,115,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_threes,Kennedy Burke|over,1.5,120,Kennedy Burke
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_threes,Ariel Atkins|over,1.5,150,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_threes,Nneka Ogwumike|over,1.5,135,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_threes,Rae Burrell|over,1.5,-175,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_threes,Erica Wheeler|over,1.5,145,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,lowvig,ml,CON,,170,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,lowvig,ml,LAS,,-195,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,lowvig,spread,CON,5.0,-108,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,lowvig,spread,LAS,-5.0,-108,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,lowvig,total,over,169.0,-110,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,lowvig,total,under,169.0,-106,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,ml,CON,,170,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,ml,LAS,,-195,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,spread,CON,5.0,-110,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,spread,LAS,-5.0,-110,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,total,over,169.0,-112,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,total,under,169.0,-108,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Dearica Hamby|over,2.5,104,Dearica Hamby
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Dearica Hamby|under,2.5,-135,Dearica Hamby
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Nneka Ogwumike|over,2.5,102,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Nneka Ogwumike|under,2.5,-132,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Rae Burrell|over,2.5,-135,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Rae Burrell|under,2.5,105,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Leïla Lacan|over,5.5,134,Leïla Lacan
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Leïla Lacan|under,5.5,-175,Leïla Lacan
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Ariel Atkins|over,2.5,-139,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Ariel Atkins|under,2.5,107,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Erica Wheeler|over,4.5,103,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Erica Wheeler|under,4.5,-133,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Saniya Rivers|over,3.5,126,Saniya Rivers
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Saniya Rivers|under,3.5,-164,Saniya Rivers
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Charlisse Leger-Walker|over,4.5,124,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Charlisse Leger-Walker|under,4.5,-161,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Diamond Miller|over,1.5,-164,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_assists,Diamond Miller|under,1.5,126,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Rae Burrell|over,16.5,-103,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Rae Burrell|under,16.5,-125,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Dearica Hamby|over,14.5,-114,Dearica Hamby
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Dearica Hamby|under,14.5,-114,Dearica Hamby
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Nneka Ogwumike|over,15.5,-103,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Nneka Ogwumike|under,15.5,-125,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Olivia Nelson-Ododa|over,13.5,-125,Olivia Nelson-Ododa
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Olivia Nelson-Ododa|under,13.5,-103,Olivia Nelson-Ododa
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Leïla Lacan|over,12.5,-105,Leïla Lacan
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Leïla Lacan|under,12.5,-123,Leïla Lacan
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Erica Wheeler|over,8.5,104,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Erica Wheeler|under,8.5,-135,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Ariel Atkins|over,8.5,-110,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Ariel Atkins|under,8.5,-118,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Charlisse Leger-Walker|over,8.5,-127,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Charlisse Leger-Walker|under,8.5,-102,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Saniya Rivers|over,8.5,103,Saniya Rivers
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Saniya Rivers|under,8.5,-133,Saniya Rivers
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Kennedy Burke|over,9.5,103,Kennedy Burke
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Kennedy Burke|under,9.5,-133,Kennedy Burke
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Diamond Miller|over,11.5,-135,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Diamond Miller|under,11.5,104,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Cameron Brink|over,9.5,-112,Cameron Brink
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_points,Cameron Brink|under,9.5,-115,Cameron Brink
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Rae Burrell|over,2.5,-125,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Rae Burrell|under,2.5,-103,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Olivia Nelson-Ododa|over,8.5,-103,Olivia Nelson-Ododa
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Olivia Nelson-Ododa|under,8.5,-125,Olivia Nelson-Ododa
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Leïla Lacan|over,2.5,115,Leïla Lacan
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Leïla Lacan|under,2.5,-149,Leïla Lacan
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Dearica Hamby|over,6.5,-123,Dearica Hamby
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Dearica Hamby|under,6.5,-104,Dearica Hamby
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Nneka Ogwumike|over,7.5,-111,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Nneka Ogwumike|under,7.5,-116,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Ariel Atkins|over,2.5,109,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Ariel Atkins|under,2.5,-141,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Erica Wheeler|over,2.5,160,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Erica Wheeler|under,2.5,-213,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Kennedy Burke|over,3.5,100,Kennedy Burke
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Kennedy Burke|under,3.5,-130,Kennedy Burke
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Diamond Miller|over,3.5,-119,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Diamond Miller|under,3.5,-109,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Charlisse Leger-Walker|over,3.5,110,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Charlisse Leger-Walker|under,3.5,-143,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Cameron Brink|over,5.5,113,Cameron Brink
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_rebounds,Cameron Brink|under,5.5,-147,Cameron Brink
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_threes,Rae Burrell|over,2.5,149,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_threes,Rae Burrell|under,2.5,-196,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_threes,Nneka Ogwumike|over,1.5,141,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_threes,Nneka Ogwumike|under,1.5,-185,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_threes,Kennedy Burke|over,1.5,128,Kennedy Burke
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_threes,Kennedy Burke|under,1.5,-167,Kennedy Burke
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_threes,Diamond Miller|over,1.5,120,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_threes,Diamond Miller|under,1.5,-156,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_threes,Charlisse Leger-Walker|over,1.5,144,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_threes,Charlisse Leger-Walker|under,1.5,-189,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_threes,Erica Wheeler|over,1.5,152,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_threes,Erica Wheeler|under,1.5,-200,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_threes,Ariel Atkins|over,1.5,155,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betonlineag,player_threes,Ariel Atkins|under,1.5,-204,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,bovada,ml,CON,,165,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,bovada,ml,LAS,,-195,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,bovada,spread,CON,5.0,-110,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,bovada,spread,LAS,-5.0,-110,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,bovada,total,over,170.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,bovada,total,under,170.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betus,ml,CON,,165,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betus,ml,LAS,,-195,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betus,spread,CON,5.0,-110,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betus,spread,LAS,-5.0,-110,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betus,total,over,169.0,-110,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betus,total,under,169.0,-110,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betmgm,ml,CON,,150,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betmgm,ml,LAS,,-200,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betmgm,total,over,168.5,-120,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betmgm,total,under,168.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,mybookieag,ml,CON,,165,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,mybookieag,ml,LAS,,-206,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,mybookieag,spread,CON,5.0,-110,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,mybookieag,spread,LAS,-5.0,-110,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,mybookieag,total,over,169.0,-110,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,mybookieag,total,under,169.0,-110,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,ml,ATL,,-300,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,ml,PHX,,235,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,spread,ATL,-7.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,spread,PHX,7.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,total,over,176.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,total,under,176.5,-110,
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Rhyne Howard|over,3.5,-138,Rhyne Howard
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Rhyne Howard|under,3.5,104,Rhyne Howard
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Alyssa Thomas|over,7.5,-108,Alyssa Thomas
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Alyssa Thomas|under,7.5,-122,Alyssa Thomas
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Angel Reese|over,2.5,-128,Angel Reese
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Angel Reese|under,2.5,-102,Angel Reese
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Jordin Canada|over,7.5,-130,Jordin Canada
2026-08-22T15:21:16+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_assists,Jordin Canada|under,7.5,-102,Jordin Canada
