fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_threes,Kayla McBride|over,2.5,-121,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_threes,Kiki Iriafen|over,0.5,160,Kiki Iriafen
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_threes,Michaela Onyenwere|over,1.5,135,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_threes,Sonia Citron|over,1.5,100,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_threes,Courtney Williams|over,1.5,140,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_threes,Shakira Austin|over,0.5,-118,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_threes,Olivia Miles|over,1.5,105,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_threes,Kayla McBride|over,2.5,-121,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_threes,Kiki Iriafen|over,0.5,160,Kiki Iriafen
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,lowvig,ml,MIN,,-142,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,lowvig,ml,WAS,,122,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,lowvig,spread,MIN,-2.5,-108,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,lowvig,spread,WAS,2.5,-108,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,lowvig,total,over,166.5,-103,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,lowvig,total,under,166.5,-113,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,ml,MIN,,-142,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,ml,WAS,,122,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,spread,MIN,-2.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,spread,WAS,2.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,total,over,166.5,-105,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,total,under,166.5,-115,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Courtney Williams|over,4.5,117,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Courtney Williams|under,4.5,-152,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Kayla McBride|over,2.5,146,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Kayla McBride|under,2.5,-192,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Shakira Austin|over,2.5,-123,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Shakira Austin|under,2.5,-105,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Sonia Citron|over,4.5,-110,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Sonia Citron|under,4.5,-118,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Olivia Miles|over,6.5,113,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Olivia Miles|under,6.5,-147,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Natasha Howard|over,3.5,-103,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Natasha Howard|under,3.5,-125,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Kiki Iriafen|over,1.5,-149,Kiki Iriafen
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_assists,Kiki Iriafen|under,1.5,115,Kiki Iriafen
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_points,Kiki Iriafen|over,14.5,-106,Kiki Iriafen
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_points,Kiki Iriafen|under,14.5,-122,Kiki Iriafen
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_points,Michaela Onyenwere|over,7.5,-105,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_points,Michaela Onyenwere|under,7.5,-123,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_points,Olivia Miles|over,17.5,-125,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_points,Olivia Miles|under,17.5,-103,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_points,Courtney Williams|over,14.5,-130,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_points,Courtney Williams|under,14.5,100,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_points,Lauren Betts|over,5.5,-116,Lauren Betts
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_points,Lauren Betts|under,5.5,-111,Lauren Betts
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_points,Kayla McBride|over,16.5,-137,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_points,Kayla McBride|under,16.5,106,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_points,Natasha Howard|over,13.5,-120,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_points,Natasha Howard|under,13.5,-108,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_points,Sonia Citron|over,15.5,-125,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_points,Sonia Citron|under,15.5,-103,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_points,Shakira Austin|over,16.5,-123,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_points,Shakira Austin|under,16.5,-104,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_rebounds,Courtney Williams|over,4.5,-105,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_rebounds,Courtney Williams|under,4.5,-123,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_rebounds,Shakira Austin|over,10.5,118,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_rebounds,Shakira Austin|under,10.5,-154,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_rebounds,Kayla McBride|over,2.5,-122,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_rebounds,Kayla McBride|under,2.5,-106,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_rebounds,Sonia Citron|over,3.5,-130,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_rebounds,Sonia Citron|under,3.5,100,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_rebounds,Michaela Onyenwere|over,2.5,-128,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_rebounds,Michaela Onyenwere|under,2.5,-101,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_rebounds,Lauren Betts|over,4.5,-110,Lauren Betts
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_rebounds,Lauren Betts|under,4.5,-118,Lauren Betts
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_rebounds,Olivia Miles|over,4.5,110,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_rebounds,Olivia Miles|under,4.5,-143,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_rebounds,Natasha Howard|over,7.5,102,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_rebounds,Natasha Howard|under,7.5,-132,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_rebounds,Kiki Iriafen|over,9.5,112,Kiki Iriafen
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_rebounds,Kiki Iriafen|under,9.5,-145,Kiki Iriafen
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_threes,Kayla McBride|over,2.5,-111,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_threes,Kayla McBride|under,2.5,-116,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_threes,Sonia Citron|over,1.5,106,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_threes,Sonia Citron|under,1.5,-137,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_threes,Olivia Miles|over,1.5,120,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_threes,Olivia Miles|under,1.5,-156,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_threes,Michaela Onyenwere|over,1.5,136,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_threes,Michaela Onyenwere|under,1.5,-179,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_threes,Courtney Williams|over,1.5,146,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betonlineag,player_threes,Courtney Williams|under,1.5,-192,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betus,ml,MIN,,-140,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betus,ml,WAS,,120,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betus,spread,MIN,-2.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betus,spread,WAS,2.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betus,total,over,166.0,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betus,total,under,166.0,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,bovada,ml,MIN,,-140,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,bovada,ml,WAS,,120,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,bovada,spread,MIN,-2.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,bovada,spread,WAS,2.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,bovada,total,over,166.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,bovada,total,under,166.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betmgm,ml,MIN,,-140,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betmgm,ml,WAS,,115,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betmgm,spread,MIN,-2.5,-105,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betmgm,spread,WAS,2.5,-115,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betmgm,total,over,165.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betmgm,total,under,165.5,-110,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,ml,PDX,,-162,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,ml,TOR,,132,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,spread,PDX,-3.5,-108,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,spread,TOR,3.5,-112,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,total,over,182.5,-114,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,total,under,182.5,-106,
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_assists,Kiki Rice|over,3.5,-152,Kiki Rice
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_assists,Kiki Rice|under,3.5,114,Kiki Rice
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_assists,Julie Allemand|over,5.5,-144,Julie Allemand
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_assists,Julie Allemand|under,5.5,108,Julie Allemand
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_assists,Brittney Sykes|over,3.5,-114,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_assists,Brittney Sykes|under,3.5,-114,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_assists,Carla Leite|over,7.5,118,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_assists,Carla Leite|under,7.5,-158,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_points,Laura Juskaite|over,11.5,-106,Laura Juskaite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_points,Laura Juskaite|under,11.5,-122,Laura Juskaite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_points,Aneesah Morrow|over,12.5,-102,Aneesah Morrow
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_points,Aneesah Morrow|under,12.5,-128,Aneesah Morrow
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_points,Brittney Sykes|over,14.5,-130,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_points,Brittney Sykes|under,14.5,100,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_points,Emily Engstler|over,9.5,-115,Emily Engstler
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_points,Emily Engstler|under,9.5,-113,Emily Engstler
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_points,Bridget Carleton|over,15.5,-115,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_points,Bridget Carleton|under,15.5,-113,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_points,Megan DiLeo|over,14.5,-118,Megan DiLeo
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_points,Megan DiLeo|under,14.5,-110,Megan DiLeo
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_points,Isabelle Harrison|over,12.5,-128,Isabelle Harrison
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_points,Isabelle Harrison|under,12.5,-102,Isabelle Harrison
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_points,Carla Leite|over,17.5,-108,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_points,Carla Leite|under,17.5,-120,Carla Leite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_points,Kiki Rice|over,12.5,-108,Kiki Rice
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_points,Kiki Rice|under,12.5,-120,Kiki Rice
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_rebounds,Kiki Rice|over,3.5,-125,Kiki Rice
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_rebounds,Kiki Rice|under,3.5,-106,Kiki Rice
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_rebounds,Laura Juskaite|over,4.5,126,Laura Juskaite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_rebounds,Laura Juskaite|under,4.5,-172,Laura Juskaite
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_rebounds,Emily Engstler|over,5.5,128,Emily Engstler
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_rebounds,Emily Engstler|under,5.5,-172,Emily Engstler
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_rebounds,Bridget Carleton|over,5.5,110,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_rebounds,Bridget Carleton|under,5.5,-146,Bridget Carleton
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_rebounds,Brittney Sykes|over,2.5,-128,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_rebounds,Brittney Sykes|under,2.5,-104,Brittney Sykes
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_rebounds,Isabelle Harrison|over,6.5,124,Isabelle Harrison
2026-08-21T16:55:26+00:00,2026-08-22T02:00:00Z,1f2c48caf3d22a1251ca3f5e66d77cc8,PDX,TOR,fanduel,player_rebounds,Isabelle Harrison|under,6.5,-166,Isabelle Harrison
