fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betrivers,total,under,168.5,-108,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,spread,CHI,-5.0,-105,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,spread,CON,5.0,-115,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,total,over,169.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,total,under,169.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_assists,Courtney Vandersloot|over,5.5,128,Courtney Vandersloot
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_assists,Courtney Vandersloot|under,5.5,-167,Courtney Vandersloot
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_assists,Natasha Cloud|over,5.5,-114,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_assists,Natasha Cloud|under,5.5,-114,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_points,Courtney Vandersloot|over,8.5,-128,Courtney Vandersloot
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_points,Courtney Vandersloot|under,8.5,-101,Courtney Vandersloot
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_points,Natasha Cloud|over,12.5,-102,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_points,Natasha Cloud|under,12.5,-127,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_points,Sydney Taylor|over,13.5,-105,Sydney Taylor
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_points,Sydney Taylor|under,13.5,-123,Sydney Taylor
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_points,Azura Stevens|over,10.5,-102,Azura Stevens
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_points,Azura Stevens|under,10.5,-127,Azura Stevens
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_points,Kamilla Cardoso|over,15.5,-116,Kamilla Cardoso
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_points,Kamilla Cardoso|under,15.5,-111,Kamilla Cardoso
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_rebounds,Natasha Cloud|over,4.5,126,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_rebounds,Natasha Cloud|under,4.5,-164,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_rebounds,Azura Stevens|over,7.5,106,Azura Stevens
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_rebounds,Azura Stevens|under,7.5,-137,Azura Stevens
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_rebounds,Kamilla Cardoso|over,9.5,-109,Kamilla Cardoso
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_rebounds,Kamilla Cardoso|under,9.5,-119,Kamilla Cardoso
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_threes,Sydney Taylor|over,1.5,-189,Sydney Taylor
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_threes,Sydney Taylor|under,1.5,144,Sydney Taylor
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_threes,Natasha Cloud|over,1.5,118,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betonlineag,player_threes,Natasha Cloud|under,1.5,-154,Natasha Cloud
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,lowvig,spread,CHI,-5.0,-103,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,lowvig,spread,CON,5.0,-113,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,lowvig,total,over,169.5,-108,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,lowvig,total,under,169.5,-108,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betus,spread,CHI,-5.0,-105,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betus,spread,CON,5.0,-115,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betus,total,over,169.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,betus,total,under,169.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,bovada,ml,CHI,,-190,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,bovada,ml,CON,,170,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,bovada,spread,CHI,-4.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,bovada,spread,CON,4.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,bovada,total,over,169.0,-110,
2026-08-24T18:54:35+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,bovada,total,under,169.0,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,ml,DAL,,-310,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,ml,PDX,,240,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,spread,DAL,-7.5,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,spread,PDX,7.5,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,total,over,176.5,-115,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,total,under,176.5,-105,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_assists,Paige Bueckers|over,6.5,114,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_assists,Paige Bueckers|under,6.5,-152,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_assists,Jessica Shepard|over,4.5,102,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_assists,Jessica Shepard|under,4.5,-136,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_assists,Carla Leite|over,6.5,-158,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_assists,Carla Leite|under,6.5,118,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_assists,Arike Ogunbowale|over,3.5,-106,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_assists,Arike Ogunbowale|under,3.5,-125,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Jessica Shepard|over,15.5,-102,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Jessica Shepard|under,15.5,-128,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Emily Engstler|over,9.5,-114,Emily Engstler
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Emily Engstler|under,9.5,-114,Emily Engstler
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Bridget Carleton|over,15.5,-120,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Bridget Carleton|under,15.5,-108,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Carla Leite|over,16.5,-106,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Carla Leite|under,16.5,-122,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Megan DiLeo|over,14.5,-108,Megan DiLeo
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Megan DiLeo|under,14.5,-120,Megan DiLeo
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Awak Kuier|over,8.5,-110,Awak Kuier
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Awak Kuier|under,8.5,-118,Awak Kuier
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Paige Bueckers|over,21.5,-125,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Paige Bueckers|under,21.5,-104,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Arike Ogunbowale|over,17.5,-102,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Arike Ogunbowale|under,17.5,-128,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Alanna Smith|over,8.5,-118,Alanna Smith
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Alanna Smith|under,8.5,-110,Alanna Smith
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Paige Bueckers|over,4.5,134,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Paige Bueckers|under,4.5,-180,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Emily Engstler|over,5.5,-118,Emily Engstler
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Emily Engstler|under,5.5,-112,Emily Engstler
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Bridget Carleton|over,4.5,-104,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Bridget Carleton|under,4.5,-128,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Jessica Shepard|over,10.5,-146,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Jessica Shepard|under,10.5,110,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Megan DiLeo|over,4.5,100,Megan DiLeo
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Megan DiLeo|under,4.5,-132,Megan DiLeo
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Alanna Smith|over,5.5,-136,Alanna Smith
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Alanna Smith|under,5.5,102,Alanna Smith
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Awak Kuier|over,5.5,-106,Awak Kuier
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Awak Kuier|under,5.5,-125,Awak Kuier
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Arike Ogunbowale|over,2.5,-162,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Arike Ogunbowale|under,2.5,122,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Arike Ogunbowale|over,1.5,-158,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Arike Ogunbowale|under,1.5,118,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Awak Kuier|over,1.5,162,Awak Kuier
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Awak Kuier|under,1.5,-220,Awak Kuier
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Emily Engstler|over,1.5,148,Emily Engstler
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Emily Engstler|under,1.5,-200,Emily Engstler
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Bridget Carleton|over,3.5,142,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Bridget Carleton|under,3.5,-192,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Paige Bueckers|over,1.5,-138,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Paige Bueckers|under,1.5,104,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Megan DiLeo|over,1.5,-138,Megan DiLeo
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Megan DiLeo|under,1.5,104,Megan DiLeo
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,ml,DAL,,-305,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,ml,PDX,,245,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,spread,DAL,-7.5,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,spread,PDX,7.5,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,total,over,176.5,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,total,under,176.5,-110,
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_assists,Carla Leite|over,7.5,104,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_assists,Carla Leite|under,7.5,-141,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_assists,Paige Bueckers|over,6.5,103,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_assists,Paige Bueckers|under,6.5,-140,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_assists,Jessica Shepard|over,4.5,102,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_assists,Jessica Shepard|under,4.5,-138,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_assists,Arike Ogunbowale|over,3.5,110,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_assists,Arike Ogunbowale|under,3.5,-150,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_assists,Bridget Carleton|over,2.5,129,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_assists,Bridget Carleton|under,2.5,-176,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_points,Paige Bueckers|over,21.5,-104,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_points,Paige Bueckers|under,21.5,-128,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_points,Arike Ogunbowale|over,17.5,-112,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_points,Arike Ogunbowale|under,17.5,-119,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_points,Carla Leite|over,16.5,-108,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_points,Carla Leite|under,16.5,-123,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_points,Jessica Shepard|over,15.5,-107,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_points,Jessica Shepard|under,15.5,-124,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_points,Bridget Carleton|over,14.5,-119,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_points,Bridget Carleton|under,14.5,-111,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_points,Megan DiLeo|over,13.5,-120,Megan DiLeo
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_points,Megan DiLeo|under,13.5,-110,Megan DiLeo
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_rebounds,Jessica Shepard|over,11.5,107,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_rebounds,Jessica Shepard|under,11.5,-145,Jessica Shepard
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_rebounds,Bridget Carleton|over,4.5,-131,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_rebounds,Bridget Carleton|under,4.5,-103,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_rebounds,Megan DiLeo|over,4.5,-121,Megan DiLeo
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_rebounds,Megan DiLeo|under,4.5,-112,Megan DiLeo
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_rebounds,Paige Bueckers|over,3.5,-168,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_rebounds,Paige Bueckers|under,3.5,123,Paige Bueckers
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_rebounds,Arike Ogunbowale|over,2.5,-179,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_rebounds,Arike Ogunbowale|under,2.5,131,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_rebounds,Carla Leite|over,2.5,-128,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_rebounds,Carla Leite|under,2.5,-106,Carla Leite
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_threes,Bridget Carleton|over,2.5,-174,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_threes,Bridget Carleton|under,2.5,127,Bridget Carleton
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_threes,Arike Ogunbowale|over,1.5,-171,Arike Ogunbowale
2026-08-24T18:54:35+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,draftkings,player_threes,Arike Ogunbowale|under,1.5,125,Arike Ogunbowale
