fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,ml,ATL,,-455,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,ml,LAS,,335,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,spread,ATL,-10.5,-109,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,spread,LAS,10.5,-114,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,total,over,180.5,-115,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,total,under,180.5,-108,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_assists,Rhyne Howard|over,4.5,108,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_assists,Nneka Ogwumike|over,2.5,-157,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_assists,Allisha Gray|over,2.5,-136,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_assists,Jordin Canada|over,7.5,-157,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_assists,Erica Wheeler|over,4.5,-103,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_assists,Dearica Hamby|over,2.5,125,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_assists,Ariel Atkins|over,2.5,-143,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_assists,Rae Burrell|over,3.5,110,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_assists,Angel Reese|over,2.5,-122,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Dearica Hamby|over,15.5,102,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Jordin Canada|over,11.5,-117,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Rae Burrell|over,17.5,132,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Nneka Ogwumike|over,14.5,-115,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Dearica Hamby|over,14.5,-124,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Erica Wheeler|over,8.5,-105,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Angel Reese|over,15.5,-143,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Nneka Ogwumike|over,15.5,110,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Jordin Canada|over,12.5,110,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Naz Hillmon|over,9.5,107,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Allisha Gray|over,19.5,-105,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Allisha Gray|over,18.5,-125,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Monique Akoa Makani|over,6.5,100,Monique Akoa Makani
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Angel Reese|over,17.5,108,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Ariel Atkins|over,8.5,-106,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Rae Burrell|over,16.5,108,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Naz Hillmon|over,8.5,-127,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Rae Burrell|over,15.5,-112,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Allisha Gray|over,20.5,117,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Cameron Brink|over,7.5,-122,Cameron Brink
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Rhyne Howard|over,19.5,-120,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Angel Reese|over,16.5,-114,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_points,Rhyne Howard|over,18.5,-143,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_rebounds,Dearica Hamby|over,7.5,105,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_rebounds,Nneka Ogwumike|over,7.5,-136,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_rebounds,Rae Burrell|over,2.5,108,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_rebounds,Jordin Canada|over,3.5,-106,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_rebounds,Allisha Gray|over,3.5,104,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_rebounds,Naz Hillmon|over,4.5,-136,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_rebounds,Ariel Atkins|over,2.5,-130,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_rebounds,Rhyne Howard|over,3.5,-121,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_rebounds,Angel Reese|over,13.5,-106,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_rebounds,Erica Wheeler|over,1.5,-159,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_rebounds,Cameron Brink|over,4.5,-137,Cameron Brink
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_threes,Naz Hillmon|over,0.5,-230,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_threes,Erica Wheeler|over,1.5,150,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_threes,Ariel Atkins|over,1.5,133,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_threes,Allisha Gray|over,1.5,-141,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_threes,Rae Burrell|over,2.5,163,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_threes,Rhyne Howard|over,3.5,-107,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_threes,Nneka Ogwumike|over,1.5,138,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_threes,Angel Reese|over,0.5,290,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_threes,Jordin Canada|over,0.5,-150,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_threes,Naz Hillmon|over,0.5,-230,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_threes,Erica Wheeler|over,1.5,150,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_threes,Ariel Atkins|over,1.5,133,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_threes,Allisha Gray|over,1.5,-141,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_threes,Rae Burrell|over,2.5,163,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_threes,Rhyne Howard|over,3.5,-107,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_threes,Nneka Ogwumike|over,1.5,138,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_threes,Angel Reese|over,0.5,290,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betrivers,player_threes,Jordin Canada|over,0.5,-150,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,ml,ATL,,-410,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,ml,LAS,,324,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,spread,ATL,-8.5,-112,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,spread,LAS,8.5,-108,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,total,over,180.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,total,under,180.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_assists,Rae Burrell|over,3.5,132,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_assists,Rae Burrell|under,3.5,-172,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_assists,Rhyne Howard|over,3.5,-143,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_assists,Rhyne Howard|under,3.5,110,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_assists,Jordin Canada|over,7.5,-167,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_assists,Jordin Canada|under,7.5,128,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_assists,Dearica Hamby|over,2.5,125,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_assists,Dearica Hamby|under,2.5,-164,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_assists,Nneka Ogwumike|over,2.5,-154,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_assists,Nneka Ogwumike|under,2.5,118,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_assists,Allisha Gray|over,2.5,-125,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_assists,Allisha Gray|under,2.5,-103,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_assists,Ariel Atkins|over,2.5,-135,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_assists,Ariel Atkins|under,2.5,104,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_assists,Erica Wheeler|over,4.5,-114,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_assists,Erica Wheeler|under,4.5,-114,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_assists,Angel Reese|over,3.5,178,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_assists,Angel Reese|under,3.5,-238,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Allisha Gray|over,19.5,-125,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Allisha Gray|under,19.5,-103,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Naz Hillmon|over,9.5,106,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Naz Hillmon|under,9.5,-137,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Rhyne Howard|over,18.5,-110,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Rhyne Howard|under,18.5,-118,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Jordin Canada|over,11.5,107,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Jordin Canada|under,11.5,-139,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Nneka Ogwumike|over,14.5,-122,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Nneka Ogwumike|under,14.5,-106,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Dearica Hamby|over,14.5,-130,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Dearica Hamby|under,14.5,100,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Ariel Atkins|over,8.5,105,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Ariel Atkins|under,8.5,-135,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Erica Wheeler|over,8.5,-120,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Erica Wheeler|under,8.5,-108,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Cameron Brink|over,7.5,-130,Cameron Brink
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Cameron Brink|under,7.5,100,Cameron Brink
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Angel Reese|over,16.5,-105,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Angel Reese|under,16.5,-123,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Monique Akoa Makani|over,6.5,115,Monique Akoa Makani
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Monique Akoa Makani|under,6.5,-149,Monique Akoa Makani
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Rae Burrell|over,15.5,-105,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_points,Rae Burrell|under,15.5,-123,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Allisha Gray|over,3.5,112,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Allisha Gray|under,3.5,-145,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Jordin Canada|over,3.5,100,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Jordin Canada|under,3.5,-130,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Rhyne Howard|over,3.5,-112,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Rhyne Howard|under,3.5,-115,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Rae Burrell|over,2.5,108,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Rae Burrell|under,2.5,-141,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Naz Hillmon|over,4.5,-149,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Naz Hillmon|under,4.5,115,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Angel Reese|over,12.5,-130,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Angel Reese|under,12.5,101,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Dearica Hamby|over,6.5,-105,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Dearica Hamby|under,6.5,-123,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Cameron Brink|over,4.5,-122,Cameron Brink
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Cameron Brink|under,4.5,-106,Cameron Brink
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Ariel Atkins|over,2.5,-120,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Ariel Atkins|under,2.5,-108,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Erica Wheeler|over,2.5,152,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Erica Wheeler|under,2.5,-200,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Nneka Ogwumike|over,7.5,-108,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_rebounds,Nneka Ogwumike|under,7.5,-120,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_threes,Allisha Gray|over,1.5,-145,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_threes,Allisha Gray|under,1.5,111,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_threes,Rhyne Howard|over,3.5,112,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_threes,Rhyne Howard|under,3.5,-145,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_threes,Rae Burrell|over,2.5,146,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_threes,Rae Burrell|under,2.5,-192,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_threes,Nneka Ogwumike|over,1.5,149,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,betonlineag,player_threes,Nneka Ogwumike|under,1.5,-196,Nneka Ogwumike
