fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betmgm,ml,LAS,,-140,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betmgm,total,over,170.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betmgm,total,under,170.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,mybookieag,ml,CON,,117,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,mybookieag,ml,LAS,,-143,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,mybookieag,spread,CON,2.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,mybookieag,spread,LAS,-2.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,mybookieag,total,over,170.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,mybookieag,total,under,170.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,ml,CON,,120,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,ml,LAS,,-148,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,spread,CON,2.5,-112,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,spread,LAS,-2.5,-112,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,total,over,170.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,total,under,170.5,-113,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_assists,Rae Burrell|over,2.5,-180,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_assists,Nneka Ogwumike|over,3.5,112,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_assists,Dearica Hamby|over,2.5,118,Dearica Hamby
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_assists,Leïla Lacan|over,4.5,-150,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_assists,Olivia Nelson-Ododa|over,1.5,-195,Olivia Nelson-Ododa
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_assists,Charlisse Leger-Walker|over,4.5,-108,Charlisse Leger-Walker
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_assists,Erica Wheeler|over,5.5,104,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_assists,Ariel Atkins|over,3.5,120,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Kennedy Burke|over,9.5,120,Kennedy Burke
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Nneka Ogwumike|over,16.5,100,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Leïla Lacan|over,11.5,-148,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Erica Wheeler|over,9.5,-103,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Ariel Atkins|over,9.5,108,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Olivia Nelson-Ododa|over,11.5,-139,Olivia Nelson-Ododa
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Charlisse Leger-Walker|over,8.5,-122,Charlisse Leger-Walker
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Olivia Nelson-Ododa|over,12.5,-106,Olivia Nelson-Ododa
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Olivia Nelson-Ododa|over,13.5,120,Olivia Nelson-Ododa
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Dearica Hamby|over,15.5,-120,Dearica Hamby
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Diamond Miller|over,12.5,-109,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Erica Wheeler|over,8.5,-134,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Nneka Ogwumike|over,15.5,-127,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Rae Burrell|over,18.5,102,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Rae Burrell|over,17.5,-120,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Dearica Hamby|over,16.5,108,Dearica Hamby
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Leïla Lacan|over,12.5,-112,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Ariel Atkins|over,8.5,-125,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Kennedy Burke|over,8.5,-108,Kennedy Burke
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Diamond Miller|over,13.5,112,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_points,Charlisse Leger-Walker|over,9.5,106,Charlisse Leger-Walker
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_rebounds,Nneka Ogwumike|over,8.5,-121,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_rebounds,Ariel Atkins|over,2.5,-148,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_rebounds,Erica Wheeler|over,2.5,133,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_rebounds,Leïla Lacan|over,2.5,-167,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_rebounds,Rae Burrell|over,2.5,-115,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_rebounds,Dearica Hamby|over,7.5,100,Dearica Hamby
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_rebounds,Kennedy Burke|over,4.5,123,Kennedy Burke
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_rebounds,Charlisse Leger-Walker|over,3.5,-104,Charlisse Leger-Walker
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_rebounds,Diamond Miller|over,3.5,-132,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_rebounds,Olivia Nelson-Ododa|over,8.5,-114,Olivia Nelson-Ododa
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_threes,Diamond Miller|over,1.5,112,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_threes,Erica Wheeler|over,1.5,143,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_threes,Ariel Atkins|over,1.5,125,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_threes,Rae Burrell|over,2.5,125,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_threes,Nneka Ogwumike|over,1.5,148,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_threes,Leïla Lacan|over,1.5,130,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_threes,Kennedy Burke|over,1.5,115,Kennedy Burke
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_threes,Diamond Miller|over,1.5,112,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_threes,Erica Wheeler|over,1.5,143,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_threes,Ariel Atkins|over,1.5,125,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_threes,Rae Burrell|over,2.5,125,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_threes,Nneka Ogwumike|over,1.5,148,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_threes,Leïla Lacan|over,1.5,130,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,player_threes,Kennedy Burke|over,1.5,115,Kennedy Burke
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betus,ml,CON,,125,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betus,ml,LAS,,-145,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betus,spread,CON,2.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betus,spread,LAS,-2.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betus,total,over,170.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betus,total,under,170.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,ml,IND,,-550,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,ml,TOR,,390,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,spread,IND,-10.5,-106,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,spread,TOR,10.5,-114,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,total,over,190.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,total,under,190.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_assists,Caitlin Clark|over,10.5,104,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_assists,Caitlin Clark|under,10.5,-138,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_assists,Marina Mabrey|over,4.5,-125,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_assists,Marina Mabrey|under,4.5,-106,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_assists,Kiki Rice|over,5.5,122,Kiki Rice
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_assists,Kiki Rice|under,5.5,-162,Kiki Rice
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_assists,Aliyah Boston|over,3.5,134,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_assists,Aliyah Boston|under,3.5,-180,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Laura Juskaite|over,10.5,-108,Laura Juskaite
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Laura Juskaite|under,10.5,-120,Laura Juskaite
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Sophie Cunningham|over,8.5,100,Sophie Cunningham
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Sophie Cunningham|under,8.5,-130,Sophie Cunningham
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Caitlin Clark|over,24.5,-104,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Caitlin Clark|under,24.5,-125,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Aneesah Morrow|over,11.5,-114,Aneesah Morrow
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Aneesah Morrow|under,11.5,-114,Aneesah Morrow
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Kiki Rice|over,12.5,-113,Kiki Rice
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Kiki Rice|under,12.5,-115,Kiki Rice
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Isabelle Harrison|over,13.5,-108,Isabelle Harrison
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Isabelle Harrison|under,13.5,-120,Isabelle Harrison
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Marina Mabrey|over,19.5,-128,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Marina Mabrey|under,19.5,-102,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Kelsey Mitchell|over,25.5,-118,Kelsey Mitchell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Kelsey Mitchell|under,25.5,-110,Kelsey Mitchell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Aliyah Boston|over,16.5,-128,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Aliyah Boston|under,16.5,-102,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Makayla Timpson|over,7.5,-125,Makayla Timpson
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_points,Makayla Timpson|under,7.5,-104,Makayla Timpson
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_rebounds,Laura Juskaite|over,4.5,110,Laura Juskaite
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_rebounds,Laura Juskaite|under,4.5,-146,Laura Juskaite
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_rebounds,Aneesah Morrow|over,7.5,116,Aneesah Morrow
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_rebounds,Aneesah Morrow|under,7.5,-154,Aneesah Morrow
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_rebounds,Isabelle Harrison|over,6.5,-125,Isabelle Harrison
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_rebounds,Isabelle Harrison|under,6.5,-106,Isabelle Harrison
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_rebounds,Makayla Timpson|over,5.5,-158,Makayla Timpson
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_rebounds,Makayla Timpson|under,5.5,118,Makayla Timpson
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_rebounds,Marina Mabrey|over,3.5,100,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_rebounds,Marina Mabrey|under,3.5,-132,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_rebounds,Caitlin Clark|over,4.5,-106,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_rebounds,Caitlin Clark|under,4.5,-125,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_rebounds,Kiki Rice|over,4.5,112,Kiki Rice
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_rebounds,Kiki Rice|under,4.5,-148,Kiki Rice
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_rebounds,Aliyah Boston|over,9.5,116,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_rebounds,Aliyah Boston|under,9.5,-154,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_threes,Laura Juskaite|over,1.5,178,Laura Juskaite
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_threes,Laura Juskaite|under,1.5,-245,Laura Juskaite
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_threes,Sophie Cunningham|over,1.5,118,Sophie Cunningham
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_threes,Sophie Cunningham|under,1.5,-158,Sophie Cunningham
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_threes,Caitlin Clark|over,2.5,-132,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_threes,Caitlin Clark|under,2.5,100,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_threes,Marina Mabrey|over,2.5,-146,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_threes,Marina Mabrey|under,2.5,110,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_threes,Kelsey Mitchell|over,3.5,136,Kelsey Mitchell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_threes,Kelsey Mitchell|under,3.5,-182,Kelsey Mitchell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,mybookieag,ml,IND,,-536,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,mybookieag,ml,TOR,,374,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,mybookieag,spread,IND,-9.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,mybookieag,spread,TOR,9.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,mybookieag,total,over,190.0,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,mybookieag,total,under,190.0,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,ml,IND,,-485,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,ml,TOR,,370,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,spread,IND,-10.5,-102,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,spread,TOR,10.5,-118,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,total,over,190.5,-110,
