run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Sonia Citron,1642785,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.195,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Shakira Austin,1631022,player_points,18.46,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.05",6.595,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Shakira Austin,1631022,player_rebounds,10.08,"season RPG; L5 reb x0.45, minutes x1.05",3.249,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Shakira Austin,1631022,player_assists,2.39,"season APG; L5 ast x0.45, minutes x1.05",1.591,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Shakira Austin,1631022,player_threes,0.47,"season fg3m history; L5 fg3m x0.45, minutes x1.05",0.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Kiki Iriafen,1642792,player_points,14.78,season PPG; L5 pts x0.45 + source pts x0.35,7.116,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Kiki Iriafen,1642792,player_rebounds,9.56,season RPG; L5 reb x0.45,3.943,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Kiki Iriafen,1642792,player_assists,1.48,season APG; L5 ast x0.45,1.578,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Kiki Iriafen,1642792,player_threes,0.17,season fg3m history; L5 fg3m x0.45,0.619,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Michaela Onyenwere,1630446,player_points,7.18,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",6.752,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Michaela Onyenwere,1630446,player_rebounds,2.54,"season RPG; L5 reb x0.45, minutes x0.93",2.162,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Michaela Onyenwere,1630446,player_assists,1.93,"season APG; L5 ast x0.45, minutes x0.93",1.478,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Michaela Onyenwere,1630446,player_threes,1.35,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.436,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Cotie McMahon,1643430,player_points,6.29,season PPG; L5 pts x0.45 + source pts x0.35,4.542,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Cotie McMahon,1643430,player_rebounds,3.38,season RPG; L5 reb x0.45,2.211,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Cotie McMahon,1643430,player_assists,1.91,season APG; L5 ast x0.45,1.36,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Cotie McMahon,1643430,player_threes,0.38,season fg3m history; L5 fg3m x0.45,0.912,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Georgia Amoore,1642781,player_points,3.91,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",4.593,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Georgia Amoore,1642781,player_rebounds,1.09,"season RPG; L5 reb x0.45, minutes x0.91",1.427,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Georgia Amoore,1642781,player_assists,2.93,"season APG; L5 ast x0.45, minutes x0.91",2.139,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Georgia Amoore,1642781,player_threes,0.9,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.183,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Alyssa Thomas,203826,player_points,13.67,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.319,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Alyssa Thomas,203826,player_rebounds,7.2,"season RPG; L5 reb x0.45, minutes x0.92",3.103,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Alyssa Thomas,203826,player_assists,7.14,"season APG; L5 ast x0.45, minutes x0.92",2.94,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Alyssa Thomas,203826,player_threes,0.1,"season fg3m history; L5 fg3m x0.45, minutes x0.92",0.478,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Kahleah Copper,1627674,player_points,17.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",7.172,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Kahleah Copper,1627674,player_rebounds,3.05,"season RPG; L5 reb x0.45, minutes x0.92",2.173,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Kahleah Copper,1627674,player_assists,2.11,"season APG; L5 ast x0.45, minutes x0.92",1.407,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Kahleah Copper,1627674,player_threes,1.42,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.223,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Kelsey Plum,1628276,player_points,19.77,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",11.43,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Kelsey Plum,1628276,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.946,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Kelsey Plum,1628276,player_assists,4.86,"season APG; L5 ast x0.45, minutes x1.25",3.075,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Kelsey Plum,1628276,player_threes,1.73,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.603,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,DeWanna Bonner,201886,player_points,10.44,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.695,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,DeWanna Bonner,201886,player_rebounds,5.84,"season RPG; L5 reb x0.45, minutes x0.91",2.779,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,DeWanna Bonner,201886,player_assists,1.24,"season APG; L5 ast x0.45, minutes x0.91",1.413,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,DeWanna Bonner,201886,player_threes,1.34,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.111,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Noemie Brochant,1643493,player_points,7.26,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.207,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Noemie Brochant,1643493,player_rebounds,1.7,"season RPG; L5 reb x0.45, minutes x0.91",1.574,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Noemie Brochant,1643493,player_assists,1.72,"season APG; L5 ast x0.45, minutes x0.91",2.129,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Noemie Brochant,1643493,player_threes,1.06,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.138,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Sami Whitcomb,1628244,player_points,5.79,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.04",3.947,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Sami Whitcomb,1628244,player_rebounds,1.88,"season RPG; L5 reb x0.45, minutes x1.04",1.514,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Sami Whitcomb,1628244,player_assists,2.26,"season APG; L5 ast x0.45, minutes x1.04",1.314,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,PHX,Sami Whitcomb,1628244,player_threes,1.0,"season fg3m history; L5 fg3m x0.45, minutes x1.04",0.9,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Bridget Carleton,1629524,player_points,13.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.246,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Bridget Carleton,1629524,player_rebounds,5.17,"season RPG; L5 reb x0.45, minutes x0.91",2.576,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Bridget Carleton,1629524,player_assists,1.7,"season APG; L5 ast x0.45, minutes x0.91",1.355,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Bridget Carleton,1629524,player_threes,2.25,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.861,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Megan DiLeo,1629484,player_points,12.44,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.642,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Megan DiLeo,1629484,player_rebounds,4.47,"season RPG; L5 reb x0.45, minutes x0.93",2.656,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Megan DiLeo,1629484,player_assists,0.93,"season APG; L5 ast x0.45, minutes x0.93",1.303,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Megan DiLeo,1629484,player_threes,1.21,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.017,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Carla Leite,1642304,player_points,16.96,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.394,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Carla Leite,1642304,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.771,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Carla Leite,1642304,player_assists,6.96,"season APG; L5 ast x0.45, minutes x1.25",2.939,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Carla Leite,1642304,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.848,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Emily Engstler,1631083,player_points,7.47,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",3.936,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Emily Engstler,1631083,player_rebounds,4.91,"season RPG; L5 reb x0.45, minutes x0.89",2.667,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Emily Engstler,1631083,player_assists,1.99,"season APG; L5 ast x0.45, minutes x0.89",1.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Emily Engstler,1631083,player_threes,0.9,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.857,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Nyadiew Puoch,1642296,player_points,4.65,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",4.628,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Nyadiew Puoch,1642296,player_rebounds,1.83,"season RPG; L5 reb x0.45, minutes x0.93",1.49,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Nyadiew Puoch,1642296,player_assists,0.69,"season APG; L5 ast x0.45, minutes x0.93",0.985,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Nyadiew Puoch,1642296,player_threes,0.72,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.878,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Frieda Buhner,1643494,player_points,5.64,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.82",4.579,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Frieda Buhner,1643494,player_rebounds,2.35,"season RPG; L5 reb x0.45, minutes x0.82",1.951,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Frieda Buhner,1643494,player_assists,0.53,"season APG; L5 ast x0.45, minutes x0.82",1.014,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,PDX,Frieda Buhner,1643494,player_threes,0.96,"season fg3m history; L5 fg3m x0.45, minutes x0.82",0.991,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Rhyne Howard,1631009,player_points,18.12,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.491,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Rhyne Howard,1631009,player_rebounds,3.2,"season RPG; L5 reb x0.45, minutes x0.91",2.021,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Rhyne Howard,1631009,player_assists,3.43,"season APG; L5 ast x0.45, minutes x0.91",1.896,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Rhyne Howard,1631009,player_threes,3.07,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.677,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Allisha Gray,1628277,player_points,20.76,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.726,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Allisha Gray,1628277,player_rebounds,3.72,"season RPG; L5 reb x0.45, minutes x0.91",2.291,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Allisha Gray,1628277,player_assists,2.74,"season APG; L5 ast x0.45, minutes x0.91",1.548,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Allisha Gray,1628277,player_threes,1.96,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.377,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Angel Reese,1642291,player_points,14.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.102,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Angel Reese,1642291,player_rebounds,11.62,"season RPG; L5 reb x0.45, minutes x0.91",2.851,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Angel Reese,1642291,player_assists,2.52,"season APG; L5 ast x0.45, minutes x0.91",1.549,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Angel Reese,1642291,player_threes,0.27,"season fg3m history; L5 fg3m x0.45, minutes x0.91",0.626,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Jordin Canada,1628886,player_points,12.53,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.17",5.13,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Jordin Canada,1628886,player_rebounds,4.22,"season RPG; L5 reb x0.45, minutes x1.17",2.107,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Jordin Canada,1628886,player_assists,7.37,"season APG; L5 ast x0.45, minutes x1.17",2.971,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Jordin Canada,1628886,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x1.17",1.003,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Naz Hillmon,1631044,player_points,7.27,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.87",5.713,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Naz Hillmon,1631044,player_rebounds,4.15,"season RPG; L5 reb x0.45, minutes x0.87",2.159,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Naz Hillmon,1631044,player_assists,1.35,"season APG; L5 ast x0.45, minutes x0.87",1.2,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Naz Hillmon,1631044,player_threes,0.82,"season fg3m history; L5 fg3m x0.45, minutes x0.87",1.014,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Brionna Jones,1628280,player_points,8.1,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.23",4.902,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Brionna Jones,1628280,player_rebounds,5.47,"season RPG; L5 reb x0.45, minutes x1.23",2.82,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Brionna Jones,1628280,player_assists,2.69,"season APG; L5 ast x0.45, minutes x1.23",1.482,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,ATL,Brionna Jones,1628280,player_threes,0.14,"season fg3m history; L5 fg3m x0.45, minutes x1.23",0.527,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,CON,IND,CON,Leila Lacan,1642303,player_points,9.84,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.305,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,CON,IND,CON,Leila Lacan,1642303,player_rebounds,1.74,"season RPG; L5 reb x0.45, minutes x0.96",1.769,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,CON,IND,CON,Leila Lacan,1642303,player_assists,4.71,"season APG; L5 ast x0.45, minutes x0.96",1.881,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,CON,IND,CON,Leila Lacan,1642303,player_threes,0.89,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.944,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
