playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1628279,Brittney Sykes,TOR,month,Jul,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628279,Brittney Sykes,TOR,month,Jun,10,19.02,12.2,2.2,1.5,15.9,0.7,0.4,1.1,1.4,9.5,1.5,3.2,0.6400729021403146,18.99,-0.8,0.6,0.4
1628279,Brittney Sykes,TOR,month,May,9,31.833333333333332,19.88888888888889,3.888888888888889,4.111111111111111,27.88888888888889,1.4444444444444444,0.3333333333333333,1.7777777777777777,2.3333333333333335,14.777777777777779,4.888888888888889,8.0,0.6386056247386372,33.72222222222222,-1.8888888888888888,1.0,0.5555555555555556
1628279,Brittney Sykes,TOR,opponent,ATL,2,17.25,5.5,1.0,2.0,8.5,0.0,0.5,0.5,2.0,6.0,1.0,1.0,0.48927536231884067,9.2,-9.0,0.5,0.0
1628279,Brittney Sykes,TOR,opponent,CHI,2,32.7,22.5,6.5,2.5,31.5,0.5,0.5,1.0,0.0,18.5,3.5,8.5,0.692970078444267,37.05,10.0,1.0,1.0
1628279,Brittney Sykes,TOR,opponent,CON,2,20.5,19.0,2.0,0.5,21.5,1.0,0.5,1.5,1.0,10.0,3.0,6.5,0.6760975609756097,25.65,2.0,0.5,1.0
1628279,Brittney Sykes,TOR,opponent,DAL,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628279,Brittney Sykes,TOR,opponent,GSV,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628279,Brittney Sykes,TOR,opponent,IND,1,19.3,11.0,2.0,3.0,16.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.4891191709844559,16.9,6.0,1.0,0.0
1628279,Brittney Sykes,TOR,opponent,LAS,3,24.266666666666666,21.666666666666668,1.6666666666666667,3.3333333333333335,26.666666666666668,2.3333333333333335,0.3333333333333333,2.6666666666666665,2.0,13.333333333333334,5.0,8.666666666666666,0.7882211520287894,34.666666666666664,0.0,0.6666666666666666,0.6666666666666666
1628279,Brittney Sykes,TOR,opponent,MIN,1,20.5,6.0,3.0,4.0,13.0,0.0,0.0,0.0,1.0,7.0,4.0,1.0,0.4117073170731708,14.6,-14.0,1.0,0.0
1628279,Brittney Sykes,TOR,opponent,NYL,1,34.1,17.0,5.0,1.0,23.0,3.0,1.0,4.0,2.0,18.0,1.0,1.0,0.5994134897360704,34.5,-12.0,1.0,0.0
1628279,Brittney Sykes,TOR,opponent,PDX,1,33.9,10.0,0.0,5.0,15.0,1.0,0.0,1.0,7.0,9.0,2.0,4.0,0.5238938053097345,13.5,-23.0,1.0,0.0
1628279,Brittney Sykes,TOR,opponent,PHX,2,17.5,15.5,3.5,3.0,22.0,0.0,0.0,0.0,0.0,9.5,4.0,4.0,0.6434285714285715,24.2,1.0,0.5,0.5
1628279,Brittney Sykes,TOR,opponent,SEA,2,30.8,16.5,5.5,4.0,26.0,1.0,0.5,1.5,2.5,13.0,3.0,8.0,0.6140511952612651,31.1,9.5,1.0,1.0
1628279,Brittney Sykes,TOR,opponent,WAS,2,29.3,17.0,2.5,2.5,22.0,2.0,0.5,2.5,3.5,16.0,3.5,7.5,0.7822339530972624,27.75,-4.5,1.0,0.0
1628279,Brittney Sykes,TOR,overall,all,22,21.668181818181818,13.681818181818182,2.590909090909091,2.3636363636363638,18.636363636363637,0.9090909090909091,0.3181818181818182,1.2272727272727273,1.5909090909090908,10.363636363636363,2.6818181818181817,4.7272727272727275,0.6391925356993082,22.427272727272726,-1.1363636363636365,0.6818181818181818,0.4090909090909091
1628279,Brittney Sykes,TOR,pos,,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2857142857142857
1628279,Brittney Sykes,TOR,pos,G,15,31.780000000000005,20.066666666666666,3.8,3.466666666666667,27.333333333333332,1.3333333333333333,0.4666666666666667,1.8,2.3333333333333335,15.2,3.933333333333333,6.933333333333334,0.6391925356993082,32.89333333333333,-1.6666666666666667,1.0,0.4666666666666667
1628279,Brittney Sykes,TOR,recent,last_10,10,8.459999999999999,4.2,0.6,1.0,5.8,0.1,0.2,0.3,1.0,3.4,0.5,0.9,0.5603306453002331,6.319999999999999,-1.7,0.3,0.2
1628279,Brittney Sykes,TOR,recent,last_3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628279,Brittney Sykes,TOR,recent,last_5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2
1628279,Brittney Sykes,TOR,result,L,13,18.138461538461538,8.923076923076923,1.6153846153846154,2.230769230769231,12.76923076923077,0.9230769230769231,0.23076923076923078,1.1538461538461537,1.9230769230769231,8.076923076923077,1.8461538461538463,2.6923076923076925,0.6058664366096927,15.746153846153845,-5.923076923076923,0.6153846153846154,0.0
1628279,Brittney Sykes,TOR,result,W,9,26.766666666666666,20.555555555555557,4.0,2.5555555555555554,27.11111111111111,0.8888888888888888,0.4444444444444444,1.3333333333333333,1.1111111111111112,13.666666666666666,3.888888888888889,7.666666666666667,0.6772795060874399,32.077777777777776,5.777777777777778,0.7777777777777778,1.0
1628279,Brittney Sykes,TOR,starter,bench,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2857142857142857
1628279,Brittney Sykes,TOR,starter,starter,15,31.780000000000005,20.066666666666666,3.8,3.466666666666667,27.333333333333332,1.3333333333333333,0.4666666666666667,1.8,2.3333333333333335,15.2,3.933333333333333,6.933333333333334,0.6391925356993082,32.89333333333333,-1.6666666666666667,1.0,0.4666666666666667
1628279,Brittney Sykes,TOR,team,TOR,22,21.668181818181818,13.681818181818182,2.590909090909091,2.3636363636363638,18.636363636363637,0.9090909090909091,0.3181818181818182,1.2272727272727273,1.5909090909090908,10.363636363636363,2.6818181818181817,4.7272727272727275,0.6391925356993082,22.427272727272726,-1.1363636363636365,0.6818181818181818,0.4090909090909091
1642286,Caitlin Clark,IND,home_away,away,9,25.766666666666666,15.0,3.3333333333333335,5.555555555555555,23.88888888888889,1.0,0.4444444444444444,1.4444444444444444,4.111111111111111,12.555555555555555,6.0,2.5555555555555554,0.7051715131055977,27.555555555555557,-2.2222222222222223,0.7777777777777778,0.4444444444444444
1642286,Caitlin Clark,IND,home_away,home,12,25.575000000000003,19.5,3.5,7.666666666666667,30.666666666666668,0.4166666666666667,0.5,0.9166666666666666,3.8333333333333335,13.666666666666666,6.666666666666667,6.666666666666667,0.7978302927820307,34.11666666666667,4.75,0.8333333333333334,0.6666666666666666
1642286,Caitlin Clark,IND,month,Jul,2,7.85,4.5,2.0,1.5,8.0,0.5,0.0,0.5,2.0,6.0,3.0,0.0,1.019108280254777,8.65,-7.5,0.0,0.5
1642286,Caitlin Clark,IND,month,Jun,11,28.872727272727275,19.90909090909091,3.6363636363636362,7.454545454545454,31.0,0.36363636363636365,0.36363636363636365,0.7272727272727273,4.2727272727272725,14.363636363636363,6.7272727272727275,5.636363636363637,0.7364111225993051,33.36363636363637,2.5454545454545454,0.9090909090909091,0.6363636363636364
1642286,Caitlin Clark,IND,month,May,8,25.6875,17.625,3.5,7.125,28.25,1.125,0.75,1.875,4.0,13.375,6.75,5.125,0.7480650752024659,34.1375,3.0,0.875,0.5
1642286,Caitlin Clark,IND,opponent,ATL,3,31.900000000000002,23.0,4.0,7.333333333333333,34.333333333333336,0.3333333333333333,0.3333333333333333,0.6666666666666666,5.0,17.333333333333332,6.666666666666667,6.0,0.7836992920145405,35.800000000000004,-10.0,1.0,0.3333333333333333
1642286,Caitlin Clark,IND,opponent,CHI,1,40.1,32.0,7.0,10.0,49.0,0.0,0.0,0.0,5.0,18.0,6.0,15.0,0.7381546134663342,50.4,14.0,1.0,1.0
1642286,Caitlin Clark,IND,opponent,CON,1,36.1,25.0,3.0,5.0,33.0,0.0,1.0,1.0,6.0,17.0,10.0,0.0,0.6371191135734072,33.1,15.0,1.0,1.0
1642286,Caitlin Clark,IND,opponent,DAL,1,30.8,20.0,5.0,7.0,32.0,0.0,0.0,0.0,5.0,18.0,9.0,4.0,0.8038961038961039,31.5,2.0,1.0,0.0
1642286,Caitlin Clark,IND,opponent,GSV,2,30.35,19.0,3.0,7.5,29.5,2.0,1.0,3.0,5.5,13.5,7.5,6.5,0.7201119752521621,37.349999999999994,2.5,1.0,0.5
1642286,Caitlin Clark,IND,opponent,LAS,3,15.6,11.0,2.6666666666666665,4.0,17.666666666666668,1.0,0.3333333333333333,1.3333333333333333,3.3333333333333335,9.666666666666666,4.333333333333333,1.6666666666666667,0.9146988346611505,20.866666666666664,-3.3333333333333335,0.3333333333333333,0.6666666666666666
1642286,Caitlin Clark,IND,opponent,NYL,1,33.9,10.0,7.0,9.0,26.0,0.0,1.0,1.0,3.0,14.0,6.0,0.0,0.5014749262536874,31.9,5.0,1.0,0.0
1642286,Caitlin Clark,IND,opponent,PDX,2,10.85,3.0,1.0,3.0,7.0,0.5,0.0,0.5,0.5,3.5,1.0,2.5,0.4700460829493087,9.7,-4.0,0.5,0.5
1642286,Caitlin Clark,IND,opponent,PHX,3,16.266666666666666,14.333333333333334,1.0,5.666666666666667,21.0,0.3333333333333333,0.0,0.3333333333333333,2.3333333333333335,8.666666666666666,4.666666666666667,4.0,0.7840555555555555,22.7,3.6666666666666665,0.6666666666666666,0.6666666666666666
1642286,Caitlin Clark,IND,opponent,SEA,1,23.7,21.0,7.0,10.0,38.0,0.0,2.0,2.0,5.0,10.0,4.0,9.0,0.8,45.4,6.0,1.0,1.0
1642286,Caitlin Clark,IND,opponent,TOR,1,32.2,21.0,5.0,14.0,40.0,1.0,1.0,2.0,6.0,15.0,8.0,14.0,0.8434782608695651,48.0,14.0,1.0,1.0
1642286,Caitlin Clark,IND,opponent,WAS,2,34.15,25.5,3.5,7.5,36.5,1.5,0.5,2.0,4.5,22.0,13.5,4.0,0.8183376623376624,42.45,6.5,1.0,0.5
1642286,Caitlin Clark,IND,overall,all,21,25.657142857142862,17.571428571428573,3.4285714285714284,6.761904761904762,27.761904761904763,0.6666666666666666,0.47619047619047616,1.1428571428571428,3.9523809523809526,13.19047619047619,6.380952380952381,4.904761904761905,0.7566486129258384,31.304761904761904,1.7619047619047619,0.8095238095238095,0.5714285714285714
1642286,Caitlin Clark,IND,pos,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642286,Caitlin Clark,IND,pos,G,18,29.933333333333337,20.5,4.0,7.888888888888889,32.388888888888886,0.7777777777777778,0.5555555555555556,1.3333333333333333,4.611111111111111,15.38888888888889,7.444444444444445,5.722222222222222,0.7566486129258384,36.52222222222222,2.0555555555555554,0.9444444444444444,0.5
1642286,Caitlin Clark,IND,recent,last_10,10,23.77,18.2,2.7,6.3,27.2,0.4,0.2,0.6,4.0,12.3,5.6,5.5,0.8066077669472145,28.690000000000005,0.7,0.7,0.6
1642286,Caitlin Clark,IND,recent,last_3,3,5.233333333333333,3.0,1.3333333333333333,1.0,5.333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,4.0,2.0,0.0,1.019108280254777,5.766666666666667,-5.0,0.0,0.6666666666666666
1642286,Caitlin Clark,IND,recent,last_5,5,12.9,10.4,1.4,4.0,15.8,0.4,0.0,0.4,2.2,7.6,4.0,2.4,0.8624064637886294,17.08,-0.8,0.4,0.6
1642286,Caitlin Clark,IND,result,L,9,28.11111111111111,18.22222222222222,3.4444444444444446,7.0,28.666666666666668,1.0,0.3333333333333333,1.3333333333333333,4.222222222222222,15.0,6.888888888888889,4.666666666666667,0.7614331852376572,32.63333333333333,-4.222222222222222,0.8888888888888888,0.0
1642286,Caitlin Clark,IND,result,W,12,23.816666666666666,17.083333333333332,3.4166666666666665,6.583333333333333,27.083333333333332,0.4166666666666667,0.5833333333333334,1.0,3.75,11.833333333333334,6.0,5.083333333333333,0.7518640406140193,30.308333333333337,6.25,0.75,1.0
1642286,Caitlin Clark,IND,starter,bench,4,3.925,2.25,1.0,0.75,4.0,0.25,0.0,0.25,1.0,3.0,1.5,0.0,1.019108280254777,4.325,-3.75,0.0,0.75
1642286,Caitlin Clark,IND,starter,starter,17,30.77058823529412,21.176470588235293,4.0,8.176470588235293,33.35294117647059,0.7647058823529411,0.5882352941176471,1.3529411764705883,4.647058823529412,15.588235294117647,7.529411764705882,6.0588235294117645,0.7412098089653126,37.65294117647059,3.0588235294117645,1.0,0.5294117647058824
1642286,Caitlin Clark,IND,team,IND,21,25.657142857142862,17.571428571428573,3.4285714285714284,6.761904761904762,27.761904761904763,0.6666666666666666,0.47619047619047616,1.1428571428571428,3.9523809523809526,13.19047619047619,6.380952380952381,4.904761904761905,0.7566486129258384,31.304761904761904,1.7619047619047619,0.8095238095238095,0.5714285714285714
1642287,Cameron Brink,LAS,home_away,away,9,14.822222222222223,8.88888888888889,4.0,0.8888888888888888,13.777777777777779,0.5555555555555556,1.2222222222222223,1.7777777777777777,2.3333333333333335,4.888888888888889,2.2222222222222223,2.4444444444444446,0.5588311436743526,18.022222222222226,4.555555555555555,0.0,0.5555555555555556
1642287,Cameron Brink,LAS,home_away,home,7,15.914285714285713,7.0,3.7142857142857144,1.0,11.714285714285714,0.42857142857142855,1.4285714285714286,1.8571428571428572,2.0,5.142857142857143,1.7142857142857142,2.857142857142857,0.5309703782578475,16.52857142857143,-6.714285714285714,0.2857142857142857,0.2857142857142857
1642287,Cameron Brink,LAS,month,Jun,8,13.112499999999999,6.875,3.75,0.75,11.375,0.25,1.125,1.375,1.0,4.5,2.125,2.375,0.5262989098220793,15.625,1.0,0.125,0.375
1642287,Cameron Brink,LAS,month,May,8,17.487499999999997,9.25,4.0,1.125,14.375,0.75,1.5,2.25,3.375,5.5,1.875,2.875,0.5588521493241158,19.1125,-1.75,0.125,0.5
1642287,Cameron Brink,LAS,opponent,CON,1,17.6,2.0,4.0,3.0,9.0,1.0,1.0,2.0,5.0,4.0,1.0,0.0,0.5113636363636364,12.3,11.0,0.0,0.0
1642287,Cameron Brink,LAS,opponent,DAL,1,15.2,10.0,5.0,0.0,15.0,0.0,1.0,1.0,3.0,7.0,4.0,4.0,0.7736842105263159,16.0,-4.0,0.0,0.0
1642287,Cameron Brink,LAS,opponent,GSV,1,15.4,10.0,2.0,0.0,12.0,0.0,1.0,1.0,1.0,5.0,1.0,5.0,0.5324675324675324,14.4,-4.0,0.0,0.0
1642287,Cameron Brink,LAS,opponent,IND,2,9.45,5.5,2.5,0.5,8.5,0.5,1.5,2.0,1.5,3.0,1.0,2.0,0.5693121693121693,13.75,1.0,0.0,0.0
1642287,Cameron Brink,LAS,opponent,LVA,3,19.066666666666666,8.333333333333334,6.333333333333333,1.0,15.666666666666666,0.3333333333333333,1.0,1.3333333333333333,3.3333333333333335,7.0,3.0,1.0,0.5227133203767012,18.1,-5.666666666666667,0.3333333333333333,0.3333333333333333
1642287,Cameron Brink,LAS,opponent,PDX,1,9.5,2.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,0.6189473684210526,6.0,1.0,0.0,1.0
1642287,Cameron Brink,LAS,opponent,PHX,2,20.4,10.5,7.0,1.5,19.0,1.0,2.5,3.5,3.0,5.0,3.0,4.5,0.5043981481481482,28.65,5.0,0.0,1.0
1642287,Cameron Brink,LAS,opponent,SEA,1,18.3,15.0,6.0,1.0,22.0,0.0,2.0,2.0,1.0,7.0,4.0,3.0,0.5092896174863388,28.7,10.0,0.0,1.0
1642287,Cameron Brink,LAS,opponent,TOR,3,11.6,5.666666666666667,1.6666666666666667,1.0,8.333333333333334,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,2.6666666666666665,0.4536850477200425,12.5,-7.0,0.3333333333333333,0.3333333333333333
1642287,Cameron Brink,LAS,opponent,WAS,1,17.1,16.0,2.0,1.0,19.0,1.0,1.0,2.0,2.0,7.0,3.0,4.0,0.6292397660818713,23.9,6.0,0.0,1.0
1642287,Cameron Brink,LAS,overall,all,16,15.3,8.0625,3.875,0.9375,12.875,0.5,1.3125,1.8125,2.1875,5.0,2.0,2.625,0.5449007609661001,17.36875,-0.375,0.125,0.4375
1642287,Cameron Brink,LAS,pos,,15,14.706666666666667,7.533333333333333,3.6,1.0,12.133333333333333,0.4666666666666667,1.3333333333333333,1.8,1.9333333333333333,4.6,1.8,2.7333333333333334,0.5313807305000467,16.82,-0.9333333333333333,0.13333333333333333,0.4
1642287,Cameron Brink,LAS,pos,F,1,24.2,16.0,8.0,0.0,24.0,1.0,1.0,2.0,6.0,11.0,5.0,1.0,0.7206611570247933,25.6,8.0,0.0,1.0
1642287,Cameron Brink,LAS,recent,last_10,10,13.959999999999999,7.3,3.6,1.0,11.9,0.4,1.1,1.5,1.5,4.7,2.1,2.3,0.5372996076722479,16.12,2.5,0.1,0.4
1642287,Cameron Brink,LAS,recent,last_3,3,5.133333333333334,3.3333333333333335,0.6666666666666666,0.0,4.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.5324675324675324,4.8,-1.3333333333333333,0.0,0.0
1642287,Cameron Brink,LAS,recent,last_5,5,11.06,6.8,3.4,0.6,10.8,0.2,1.0,1.2,0.4,3.2,1.8,2.2,0.42935114875005587,14.98,3.4,0.0,0.4
1642287,Cameron Brink,LAS,result,L,9,13.166666666666666,5.444444444444445,3.2222222222222223,1.0,9.666666666666666,0.2222222222222222,1.1111111111111112,1.3333333333333333,1.8888888888888888,4.0,1.4444444444444444,1.8888888888888888,0.5076959385951813,12.922222222222222,-3.2222222222222223,0.2222222222222222,0.0
1642287,Cameron Brink,LAS,result,W,7,18.042857142857144,11.428571428571429,4.714285714285714,0.8571428571428571,17.0,0.8571428571428571,1.5714285714285714,2.4285714285714284,2.5714285714285716,6.285714285714286,2.7142857142857144,3.5714285714285716,0.582105583337019,23.085714285714282,3.2857142857142856,0.0,1.0
1642287,Cameron Brink,LAS,starter,bench,14,14.392857142857142,8.071428571428571,3.7142857142857144,0.7142857142857143,12.5,0.5714285714285714,1.2142857142857142,1.7857142857142858,2.357142857142857,4.714285714285714,1.9285714285714286,2.7142857142857144,0.569328083533263,16.6,0.6428571428571429,0.0,0.5
1642287,Cameron Brink,LAS,starter,starter,2,21.65,8.0,5.0,2.5,15.5,0.0,2.0,2.0,1.0,7.0,2.5,2.0,0.3983368255631221,22.75,-7.5,1.0,0.0
1642287,Cameron Brink,LAS,team,LAS,16,15.3,8.0625,3.875,0.9375,12.875,0.5,1.3125,1.8125,2.1875,5.0,2.0,2.625,0.5449007609661001,17.36875,-0.375,0.125,0.4375
1642304,Carla Leite,PDX,home_away,away,10,24.669999999999998,14.9,2.2,4.9,22.0,0.7,0.1,0.8,3.9,10.7,1.8,6.3,0.705306525568687,23.39,-6.2,0.8,0.3
1642304,Carla Leite,PDX,home_away,home,10,25.78,15.6,2.6,6.3,24.5,0.5,0.0,0.5,2.8,9.8,2.2,6.3,0.6010389626959958,26.870000000000005,-0.1,1.0,0.5
1642304,Carla Leite,PDX,month,Jul,2,21.450000000000003,16.5,3.0,4.5,24.0,0.0,0.0,0.0,4.5,7.0,0.5,11.5,0.7719099656058166,22.35,4.0,1.0,0.5
1642304,Carla Leite,PDX,month,Jun,10,27.559999999999995,14.5,2.9,6.3,23.7,0.8,0.1,0.9,3.1,11.2,2.5,5.5,0.605775914595349,27.03,-10.5,0.9,0.2
1642304,Carla Leite,PDX,month,May,8,23.25,15.875,1.625,5.0,22.5,0.5,0.0,0.5,3.375,9.875,1.75,6.0,0.6827344756852132,23.45,4.25,0.875,0.625
1642304,Carla Leite,PDX,opponent,ATL,1,23.8,11.0,1.0,4.0,16.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,0.41008403361344536,14.2,-11.0,1.0,0.0
1642304,Carla Leite,PDX,opponent,CHI,3,26.5,15.333333333333334,1.6666666666666667,4.333333333333333,21.333333333333332,0.3333333333333333,0.0,0.3333333333333333,2.0,9.666666666666666,3.3333333333333335,10.0,0.6204400506438725,22.833333333333332,-10.0,1.0,0.0
1642304,Carla Leite,PDX,opponent,CON,1,22.7,20.0,0.0,3.0,23.0,1.0,0.0,1.0,4.0,10.0,3.0,10.0,0.8105726872246696,23.5,-1.0,1.0,1.0
1642304,Carla Leite,PDX,opponent,DAL,1,27.3,10.0,5.0,8.0,23.0,0.0,0.0,0.0,4.0,11.0,3.0,0.0,0.5494505494505494,24.0,2.0,1.0,1.0
1642304,Carla Leite,PDX,opponent,GSV,1,24.4,10.0,1.0,7.0,18.0,0.0,0.0,0.0,4.0,6.0,0.0,6.0,0.518032786885246,17.7,-3.0,1.0,0.0
1642304,Carla Leite,PDX,opponent,IND,2,20.55,12.0,1.0,6.5,19.5,0.5,0.0,0.5,4.0,7.5,1.0,4.0,0.6261002962336013,20.450000000000003,5.0,0.5,0.5
1642304,Carla Leite,PDX,opponent,LAS,1,24.5,10.0,4.0,4.0,18.0,0.0,1.0,1.0,4.0,13.0,2.0,6.0,0.8016326530612246,19.8,-21.0,1.0,0.0
1642304,Carla Leite,PDX,opponent,LVA,2,24.55,15.5,3.0,6.5,25.0,0.5,0.0,0.5,2.5,9.5,1.5,6.5,0.6279747913473003,27.85,-8.5,1.0,0.0
1642304,Carla Leite,PDX,opponent,MIN,1,18.8,10.0,2.0,3.0,15.0,1.0,0.0,1.0,4.0,8.0,3.0,4.0,0.7319148936170212,15.899999999999999,-20.0,0.0,0.0
1642304,Carla Leite,PDX,opponent,NYL,2,23.95,19.5,2.0,4.0,25.5,1.0,0.0,1.0,3.0,14.0,1.5,3.5,0.7804422604422605,27.9,11.5,1.0,1.0
1642304,Carla Leite,PDX,opponent,PHX,1,24.2,7.0,2.0,4.0,13.0,1.0,0.0,1.0,3.0,6.0,2.0,3.0,0.42644628099173554,15.399999999999999,-19.0,1.0,0.0
1642304,Carla Leite,PDX,opponent,SEA,2,25.700000000000003,20.0,3.5,7.0,30.5,0.5,0.0,0.5,2.5,9.5,1.0,11.0,0.6692308877690968,33.7,9.0,1.0,1.0
1642304,Carla Leite,PDX,opponent,TOR,1,22.0,15.0,3.0,9.0,27.0,0.0,0.0,0.0,4.0,11.0,0.0,7.0,0.8218181818181818,28.1,15.0,1.0,1.0
1642304,Carla Leite,PDX,opponent,WAS,1,47.8,32.0,6.0,9.0,47.0,3.0,0.0,3.0,6.0,26.0,6.0,6.0,0.7246861924686193,55.7,-9.0,1.0,0.0
1642304,Carla Leite,PDX,overall,all,20,25.225000000000005,15.25,2.4,5.6,23.25,0.6,0.05,0.65,3.35,10.25,2.0,6.3,0.6531727441323414,25.130000000000003,-3.15,0.9,0.4
1642304,Carla Leite,PDX,pos,,1,13.9,6.0,1.0,1.0,8.0,1.0,0.0,1.0,4.0,3.0,0.0,2.0,0.5669064748201439,7.699999999999999,-10.0,0.0,0.0
1642304,Carla Leite,PDX,pos,G,19,25.821052631578947,15.736842105263158,2.473684210526316,5.842105263157895,24.05263157894737,0.5789473684210527,0.05263157894736842,0.631578947368421,3.3157894736842106,10.631578947368421,2.1052631578947367,6.526315789473684,0.6577130740961413,26.047368421052635,-2.789473684210526,0.9473684210526315,0.42105263157894735
1642304,Carla Leite,PDX,recent,last_10,10,26.990000000000002,16.1,3.2,6.1,25.4,0.7,0.1,0.8,3.3,11.4,2.4,6.9,0.6657100009288142,28.190000000000005,-7.5,0.9,0.3
1642304,Carla Leite,PDX,recent,last_3,3,30.23333333333333,21.666666666666668,4.0,6.0,31.666666666666668,1.0,0.0,1.0,5.0,13.333333333333334,2.3333333333333335,9.666666666666666,0.7561687078934174,33.46666666666667,-0.3333333333333333,1.0,0.3333333333333333
1642304,Carla Leite,PDX,recent,last_5,5,28.339999999999996,18.6,2.8,5.6,27.0,0.8,0.0,0.8,4.0,11.6,2.4,9.4,0.7047020972276371,28.759999999999998,-5.8,1.0,0.2
1642304,Carla Leite,PDX,result,L,12,25.5,13.583333333333334,2.3333333333333335,4.833333333333333,20.75,0.6666666666666666,0.08333333333333333,0.75,3.3333333333333335,9.5,2.25,6.166666666666667,0.6080810875069711,22.549999999999997,-11.666666666666666,0.8333333333333334,0.0
1642304,Carla Leite,PDX,result,W,8,24.8125,17.75,2.5,6.75,27.0,0.5,0.0,0.5,3.375,11.375,1.625,6.5,0.7208102290703967,29.0,9.625,1.0,1.0
1642304,Carla Leite,PDX,starter,bench,2,16.35,8.0,1.5,2.0,11.5,1.0,0.0,1.0,4.0,5.5,1.5,3.0,0.6494106842185825,11.799999999999999,-15.0,0.0,0.0
1642304,Carla Leite,PDX,starter,starter,18,26.211111111111112,16.055555555555557,2.5,6.0,24.555555555555557,0.5555555555555556,0.05555555555555555,0.6111111111111112,3.2777777777777777,10.777777777777779,2.0555555555555554,6.666666666666667,0.6535907507894257,26.611111111111114,-1.8333333333333333,1.0,0.4444444444444444
1642304,Carla Leite,PDX,team,PDX,20,25.225000000000005,15.25,2.4,5.6,23.25,0.6,0.05,0.65,3.35,10.25,2.0,6.3,0.6531727441323414,25.130000000000003,-3.15,0.9,0.4
1643467,Cassandre Prosper,WAS,home_away,away,11,11.909090909090908,2.090909090909091,0.8181818181818182,0.7272727272727273,3.6363636363636362,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.8181818181818182,2.909090909090909,1.0909090909090908,0.18181818181818182,0.32011446419885337,3.890909090909091,-2.6363636363636362,0.2727272727272727,0.5454545454545454
1643467,Cassandre Prosper,WAS,home_away,home,9,10.1,2.5555555555555554,1.3333333333333333,0.1111111111111111,4.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2.7777777777777777,0.8888888888888888,0.5555555555555556,0.3832814699306296,4.655555555555555,-0.5555555555555556,0.1111111111111111,0.4444444444444444
1643467,Cassandre Prosper,WAS,month,Jul,2,13.649999999999999,1.0,1.5,0.5,3.0,0.0,0.0,0.0,1.0,2.5,1.5,0.0,0.24725274725274726,2.5500000000000003,5.0,0.0,0.5
1643467,Cassandre Prosper,WAS,month,Jun,11,5.409090909090909,1.5454545454545454,0.8181818181818182,0.09090909090909091,2.4545454545454546,0.18181818181818182,0.0,0.18181818181818182,0.45454545454545453,1.3636363636363635,0.36363636363636365,0.45454545454545453,0.3667322101114099,2.7545454545454544,-3.090909090909091,0.0,0.5454545454545454
1643467,Cassandre Prosper,WAS,month,May,7,19.300000000000004,3.857142857142857,1.2857142857142858,1.0,6.142857142857143,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.1428571428571428,5.285714285714286,1.8571428571428572,0.2857142857142857,0.3574813574312462,7.042857142857143,-1.4285714285714286,0.5714285714285714,0.42857142857142855
1643467,Cassandre Prosper,WAS,opponent,ATL,2,14.399999999999999,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,3.0,1.0,0.0,0.23170226000414681,5.2,0.5,0.0,0.5
1643467,Cassandre Prosper,WAS,opponent,CHI,1,20.4,7.0,5.0,0.0,12.0,2.0,0.0,2.0,2.0,7.0,2.0,1.0,0.46274509803921576,17.0,-3.0,0.0,1.0
